filiere_bac,note_maths,note_sciences,note_physique,note_langues,note_philo,interet_principal,niveau,orientation
Lettres,14.3,12.4,14.2,16.0,17.4,Sciences humaines,Lycée,Psychologie
SVT,15.9,17.7,18.3,13.6,10.5,Santé,Lycée,Médecine
STM,15.8,16.8,15.4,16.2,12.1,Art,Lycée,Architecture
PC,19.9,18.9,19.0,15.4,14.9,Mécanique,Université,Ingénierie
STM,16.1,15.5,14.0,14.4,12.4,Art,Université,Architecture
PC,17.7,14.5,17.8,14.8,15.8,Design,Université,Architecture
STM,19.1,14.3,19.2,12.4,10.8,Construction,Lycée,Ingénierie
Economie,13.7,12.8,14.0,16.9,16.2,Littérature,Lycée,Langues
STM,19.6,17.9,17.2,16.5,13.0,Jeux vidéo,Lycée,Informatique
PC,16.9,14.3,13.6,14.5,11.2,Construction,Université,Architecture
STM,19.4,15.5,18.3,13.9,12.0,Technologie,Lycée,Informatique
STM,18.4,13.8,13.7,16.4,13.3,Art,Lycée,Architecture
Lettres,14.1,11.4,13.9,18.7,17.2,Politique,Université,Droit
Lettres,13.8,11.3,11.8,14.0,15.2,Finance,Lycée,Commerce
PC,16.9,19.1,16.1,15.4,11.9,Santé,Lycée,Médecine
SVT,17.0,18.8,16.6,17.6,11.1,Biologie,Lycée,Médecine
Lettres,16.9,13.5,10.5,17.0,12.4,Business,Université,Commerce
PC,19.7,13.8,17.0,12.5,14.4,Technologie,Université,Informatique
Economie,11.6,13.7,12.4,18.9,17.4,Culture,Lycée,Langues
SVT,13.8,13.7,12.5,17.2,17.2,Philosophie,Lycée,Psychologie
Lettres,16.7,14.4,12.3,14.2,14.4,Finance,Université,Commerce
Economie,14.4,12.5,10.6,18.5,17.4,Voyage,Université,Langues
Lettres,12.0,12.3,14.7,17.4,18.4,Santé,Lycée,Psychologie
Lettres,13.3,13.2,10.5,15.6,16.0,Justice,Lycée,Droit
SVT,12.1,16.0,12.6,18.0,16.2,Sciences humaines,Université,Psychologie
STM,17.1,13.1,16.2,15.8,13.1,Technologie,Lycée,Informatique
Lettres,16.0,12.0,14.0,18.0,17.6,Politique,Université,Droit
STM,17.5,16.1,18.3,12.8,12.9,Construction,Lycée,Ingénierie
PC,15.8,13.1,15.5,11.6,13.0,Construction,Lycée,Ingénierie
PC,16.5,17.8,17.5,14.7,13.7,Technologie,Lycée,Informatique
Economie,13.1,13.8,13.1,15.6,14.8,Business,Lycée,Commerce
PC,16.1,17.9,19.1,12.8,10.9,Construction,Lycée,Ingénierie
Economie,12.5,10.1,11.1,16.5,15.9,Finance,Université,Commerce
STM,16.7,14.2,17.7,14.9,13.3,Construction,Université,Ingénierie
Economie,12.9,12.6,11.7,17.9,15.5,Justice,Lycée,Droit
PC,17.9,19.2,14.7,16.2,10.4,Biologie,Lycée,Médecine
Economie,11.2,10.6,13.8,18.0,17.0,Littérature,Université,Langues
PC,17.0,14.0,16.5,12.5,13.1,Construction,Lycée,Architecture
Economie,13.8,11.8,10.0,15.6,15.6,Histoire,Lycée,Droit
PC,16.8,18.9,16.5,14.3,11.4,Santé,Université,Médecine
PC,15.7,17.8,19.2,15.6,14.9,Jeux vidéo,Université,Informatique
SVT,12.6,13.9,13.8,15.6,14.4,Santé,Lycée,Psychologie
SVT,19.6,16.3,19.6,12.2,12.5,Biologie,Université,Médecine
Economie,15.7,11.8,13.1,15.9,12.3,Marketing,Université,Commerce
Lettres,14.3,12.7,13.3,19.9,15.1,Culture,Lycée,Langues
STM,19.6,16.2,18.1,14.8,12.2,Construction,Lycée,Ingénierie
Lettres,12.2,13.8,11.2,15.6,13.2,Marketing,Lycée,Commerce
PC,17.0,18.6,16.7,14.5,10.1,Mécanique,Lycée,Ingénierie
PC,17.3,13.5,16.2,15.0,14.8,Jeux vidéo,Lycée,Informatique
Economie,14.7,13.7,12.2,17.6,15.2,Littérature,Lycée,Langues
Lettres,13.8,10.5,12.0,18.4,16.7,Voyage,Université,Langues
PC,15.3,15.3,17.0,14.9,10.7,Programmation,Université,Informatique
STM,16.1,15.1,17.4,14.2,13.3,Art,Lycée,Architecture
STM,16.2,12.7,16.7,12.7,10.3,Programmation,Université,Informatique
STM,15.3,16.1,16.6,12.7,13.2,Technologie,Lycée,Ingénierie
Lettres,13.1,10.4,12.7,18.4,16.4,Littérature,Université,Langues
Economie,14.2,13.7,12.3,15.6,16.6,Justice,Université,Droit
Economie,14.8,10.5,13.5,18.2,14.8,Voyage,Université,Langues
Lettres,10.9,13.5,12.2,19.8,18.9,Justice,Université,Droit
SVT,16.6,19.9,15.4,13.6,11.9,Santé,Université,Médecine
PC,18.7,13.6,14.2,14.8,13.4,Art,Université,Architecture
Economie,13.0,13.3,13.7,18.3,16.2,Business,Université,Commerce
Economie,13.5,11.7,11.7,17.1,17.5,Voyage,Université,Langues
Lettres,12.4,10.3,11.0,17.1,18.5,Histoire,Lycée,Droit
SVT,11.1,14.1,14.1,17.9,15.9,Santé,Université,Psychologie
SVT,14.3,16.6,11.9,16.6,15.1,Philosophie,Lycée,Psychologie
PC,18.6,14.7,16.7,16.0,14.7,Construction,Lycée,Ingénierie
Economie,14.7,12.4,13.8,19.8,16.9,Voyage,Université,Langues
PC,18.1,13.4,18.1,13.4,11.1,Technologie,Université,Informatique
STM,16.6,16.3,14.3,13.1,15.3,Design,Université,Architecture
STM,15.1,12.2,16.7,13.2,11.4,Art,Lycée,Architecture
PC,15.8,16.5,14.9,17.7,14.8,Santé,Université,Médecine
PC,13.1,12.6,18.0,15.6,15.4,Construction,Université,Architecture
Economie,12.4,12.5,10.3,17.1,19.7,Politique,Lycée,Droit
STM,16.9,16.2,15.6,14.5,13.4,Construction,Université,Ingénierie
SVT,15.5,18.8,19.0,16.6,14.1,Santé,Lycée,Médecine
Lettres,10.6,13.6,12.0,16.7,14.6,Culture,Université,Langues
STM,16.8,13.5,19.1,15.6,12.4,Mécanique,Université,Ingénierie
SVT,18.9,17.5,17.8,15.9,13.5,Santé,Lycée,Médecine
Lettres,14.6,12.3,12.0,15.2,16.5,Sciences humaines,Université,Psychologie
PC,19.7,13.2,14.1,12.8,10.6,Jeux vidéo,Lycée,Informatique
PC,15.6,14.9,19.9,13.5,14.9,Mécanique,Université,Ingénierie
PC,13.6,15.2,13.4,16.5,13.5,Art,Université,Architecture
Lettres,14.2,10.9,10.1,18.9,14.8,Culture,Lycée,Langues
Economie,14.9,12.4,12.1,19.3,16.2,Culture,Lycée,Langues
STM,17.5,16.4,16.3,14.8,15.3,Art,Université,Architecture
Lettres,12.6,14.0,12.5,15.5,18.8,Sciences humaines,Lycée,Psychologie
PC,14.2,17.1,15.6,13.0,15.1,Biologie,Université,Médecine
SVT,15.1,19.4,14.1,13.2,10.9,Sciences,Université,Médecine
Lettres,10.4,10.0,13.4,16.2,17.3,Voyage,Université,Langues
Lettres,14.0,11.5,10.9,19.8,15.7,Voyage,Lycée,Langues
Economie,14.7,12.7,10.7,16.9,16.5,Voyage,Université,Langues
STM,17.3,16.1,14.9,14.1,12.3,Programmation,Lycée,Informatique
SVT,19.7,17.8,18.3,14.6,11.7,Sciences,Lycée,Médecine
SVT,12.9,13.7,13.2,15.2,18.1,Santé,Université,Psychologie
SVT,14.5,15.3,11.8,15.0,16.1,Sciences humaines,Lycée,Psychologie
Lettres,14.6,14.2,11.3,17.5,15.1,Business,Université,Commerce
Economie,13.4,11.3,10.9,15.3,16.4,Justice,Lycée,Droit
Lettres,14.9,13.8,12.0,17.3,17.9,Voyage,Université,Langues
Lettres,10.8,16.7,11.9,14.5,19.2,Sciences humaines,Université,Psychologie
STM,19.2,16.5,18.2,16.0,13.4,Mécanique,Université,Ingénierie
PC,17.4,13.2,15.7,15.9,15.0,Construction,Université,Ingénierie
PC,19.3,18.0,19.2,14.3,11.8,Biologie,Lycée,Médecine
PC,17.0,14.5,16.2,15.0,13.7,Construction,Lycée,Architecture
STM,16.0,12.7,15.0,14.3,11.3,Technologie,Lycée,Informatique
PC,14.5,18.9,16.3,14.4,12.2,Technologie,Lycée,Ingénierie
Lettres,15.8,11.2,14.9,17.0,16.1,Marketing,Université,Commerce
SVT,15.2,16.4,14.2,15.6,14.2,Biologie,Lycée,Médecine
Economie,14.6,14.6,11.2,18.1,12.8,Marketing,Lycée,Commerce
Lettres,14.4,13.8,10.6,17.2,14.1,Marketing,Lycée,Commerce
PC,16.9,16.6,17.6,11.3,13.3,Mécanique,Lycée,Ingénierie
STM,16.8,16.2,17.7,13.6,13.8,Art,Université,Architecture
Economie,14.5,13.7,13.5,15.5,17.9,Politique,Lycée,Droit
Lettres,10.4,16.7,12.3,14.5,19.2,Santé,Lycée,Psychologie
PC,16.8,15.5,18.7,11.1,10.9,Technologie,Lycée,Ingénierie
SVT,19.1,19.4,19.8,14.2,15.7,Santé,Lycée,Médecine
Economie,10.1,10.8,13.3,15.0,17.1,Histoire,Université,Droit
PC,14.1,18.1,19.6,11.1,13.4,Mécanique,Lycée,Ingénierie
SVT,15.1,19.8,14.2,16.8,14.3,Sciences,Université,Médecine
Lettres,14.4,13.7,12.4,18.3,17.5,Culture,Lycée,Langues
SVT,10.8,13.5,10.5,18.0,14.5,Sciences humaines,Lycée,Psychologie
Economie,13.1,12.0,12.8,18.5,18.3,Politique,Lycée,Droit
Lettres,15.0,13.4,13.4,16.5,17.4,Politique,Lycée,Droit
PC,15.3,19.0,18.4,13.3,15.4,Sciences,Lycée,Médecine
SVT,16.6,18.6,17.6,14.6,10.3,Santé,Lycée,Médecine
Economie,14.4,10.4,10.9,16.7,16.3,Voyage,Université,Langues
PC,16.7,18.4,17.0,17.8,10.0,Sciences,Lycée,Médecine
STM,14.0,16.8,18.6,15.9,14.2,Construction,Université,Ingénierie
Lettres,11.3,10.1,13.0,17.1,16.3,Justice,Lycée,Droit
PC,15.6,20.0,14.2,14.4,12.7,Sciences,Lycée,Médecine
Lettres,11.1,16.8,10.1,13.4,17.4,Sciences humaines,Lycée,Psychologie
SVT,13.4,16.4,12.9,16.6,19.1,Santé,Lycée,Psychologie
Economie,16.4,13.7,11.2,16.0,14.9,Marketing,Lycée,Commerce
Economie,13.6,11.9,13.0,18.3,16.7,Finance,Université,Commerce
PC,14.9,15.4,18.0,11.5,14.6,Technologie,Lycée,Ingénierie
Economie,12.9,12.5,12.2,15.8,18.7,Justice,Lycée,Droit
SVT,11.9,12.3,13.2,13.4,17.8,Sciences humaines,Université,Psychologie
SVT,13.8,13.1,10.8,13.5,15.4,Sciences humaines,Université,Psychologie
Lettres,14.6,10.6,10.4,16.7,16.6,Littérature,Université,Langues
Economie,13.3,11.5,12.5,18.9,15.4,Culture,Lycée,Langues
STM,13.2,15.9,14.0,15.0,12.9,Design,Lycée,Architecture
PC,14.4,16.2,18.3,12.1,12.1,Biologie,Lycée,Médecine
Lettres,10.0,13.2,10.9,16.2,13.4,Voyage,Lycée,Langues
STM,14.7,17.3,15.7,12.7,11.0,Mécanique,Lycée,Ingénierie
Economie,14.7,10.2,13.4,17.0,16.1,Voyage,Lycée,Langues
